frame,t,raw,task,subphase
7170,239.032,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7184,239.504,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7200,240.032,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7215,240.532,"ISTIRAHAT UTAMA
ey |
",ISTIRAHAT UTAMA,
7230,241.031,"ISTIRAHAT UTAMA
ey ~~]
",ISTIRAHAT UTAMA,
7244,241.504,"ISTIRAHAT UTAMA
ey ~~]
",ISTIRAHAT UTAMA,
7259,242.005,"ISTIRAHAT UTAMA
ey ~~]
",ISTIRAHAT UTAMA,
7275,242.531,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7290,243.031,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7304,243.504,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7319,244.004,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7334,244.503,"ISTIRAHAT UTAMA
[-on lf om | ED
",ISTIRAHAT UTAMA,
7349,245.004,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
7364,245.503,"ISTIRAHAT UTAMA
ey |
",ISTIRAHAT UTAMA,
7379,246.003,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7394,246.503,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7409,247.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7424,247.502,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7439,248.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7454,248.502,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7469,249.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7484,249.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7499,250.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7514,250.502,"ISTIRAHAT UTAMA
(ne lf oo |
",ISTIRAHAT UTAMA,
7529,251.003,"ISTIRAHAT UTAMA
(ne lf oo |
",ISTIRAHAT UTAMA,
7544,251.502,"ISTIRAHAT UTAMA
(ne lf oo |
",ISTIRAHAT UTAMA,
7559,252.002,"ISTIRAHAT UTAMA
(ne lf oo |
",ISTIRAHAT UTAMA,
7574,252.502,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
7589,253.002,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7604,253.502,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7619,254.002,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7634,254.502,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
7649,255.002,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
7664,255.501,"ISTIRAHAT UTAMA
(oes lf |
",ISTIRAHAT UTAMA,
7679,256.002,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7694,256.501,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7709,257.002,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7724,257.501,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7739,258.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7754,258.501,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7769,259.001,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7784,259.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7799,260.001,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7814,260.5,"ISTIRAHAT UTAMA
(ne fo |
",ISTIRAHAT UTAMA,
7829,261.001,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
7844,261.5,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
7859,262.001,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
7874,262.5,"ISTIRAHAT UTAMA
(nn foo | EE
",ISTIRAHAT UTAMA,
7889,263.001,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
7904,263.5,"ISTIRAHAT UTAMA
[-an |f oo | ECD
",ISTIRAHAT UTAMA,
7919,264.001,"ISTIRAHAT UTAMA
[-an |f oo | ECD
",ISTIRAHAT UTAMA,
7934,264.5,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7949,265.0,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
7964,265.5,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
7979,266.0,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
7994,266.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8009,267.0,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8025,267.527,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
8039,268.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8055,268.527,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8069,269.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8084,269.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8099,270.0,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8114,270.5,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
8129,271.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8145,271.527,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
8159,272.0,"ISTIRAHAT UTAMA
Peg |
",ISTIRAHAT UTAMA,
8175,272.527,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
8190,273.026,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
8197,273.263,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
8198,273.29,"ran
ie)
",UNKNOWN,
8199,273.332,". IAP
(5)
",UNKNOWN,
8201,273.401,"a
(5)
",UNKNOWN,
8205,273.526,"a
(5)
",UNKNOWN,
8220,274.026,"at
(5)
",UNKNOWN,
8235,274.527,"rant
4)
",UNKNOWN,
8250,275.026,"ta
4)
",UNKNOWN,
8265,275.526,"ra
(3)
",UNKNOWN,
8280,276.026,"a
(3)
",UNKNOWN,
8281,276.068,"a
(3)
",UNKNOWN,
8282,276.096,"BERSIAP
(@)
",BERSIAP,
8283,276.123,"BERSIAP
(2)
",BERSIAP,
8287,276.262,"BERSIAP
(2)
",BERSIAP,
8295,276.526,"BERSIAP
@)
",BERSIAP,
8310,277.026,"BERSIAP
@)
",BERSIAP,
8325,277.526,"BERSIAP
)
",BERSIAP,
8340,278.026,"BERSIAP
@)
",BERSIAP,
8347,278.262,"BERSIAP
@)
",BERSIAP,
8348,278.29,"BERSIAP
@)
",BERSIAP,
8349,278.331,"NGEED
~
1
TURUN
",NGEED,TURUN
8351,278.401,"NGEED
~
1
TURUN
",NGEED,TURUN
8355,278.526,"NGEED
~
1
TURUN
",NGEED,TURUN
8370,279.026,"NGEED
~
1
TURUN
",NGEED,TURUN
8385,279.526,"NGEED
2
TURUN
",NGEED,TURUN
8400,280.026,"NGEED
2
TURUN
",NGEED,TURUN
8407,280.262,"NGEED
2
TURUN
",NGEED,TURUN
8408,280.289,"NGEED
2
TURUN
",NGEED,TURUN
8409,280.331,"NGEED
3)
",NGEED,
8411,280.401,"NGEED
3)
",NGEED,
8415,280.526,"NGEED
3)
",NGEED,
8430,281.025,"NGEED
3)
",NGEED,
8437,281.262,"NGEED
3)
",NGEED,
8438,281.289,"NGEED
3)
",NGEED,
8439,281.331,"NGEED
+)
TAHAN
",NGEED,TAHAN
8441,281.4,"NGEED
+)
TAHAN
",NGEED,TAHAN
8445,281.539,"NGEED
>
TAHAN
",NGEED,TAHAN
8460,282.039,"NGEED
>
TAHAN
",NGEED,TAHAN
8475,282.525,"NGEED
TAHAN
",NGEED,TAHAN
8490,283.025,"NGEED
TAHAN
",NGEED,TAHAN
8497,283.261,"NGEED
TAHAN
",NGEED,TAHAN
8498,283.289,"NGEED
TAHAN
",NGEED,TAHAN
8499,283.33,"NGEED
",NGEED,
8501,283.4,"NGEED
",NGEED,
8505,283.539,"NGEED
3
",NGEED,
8520,284.025,"NGEED
Y
",NGEED,
8527,284.261,"NGEED
Y
",NGEED,
8528,284.303,"NGEED
Y
",NGEED,
8529,284.33,"NGEED
2
NAIK
",NGEED,NAIK
8531,284.4,"NGEED
(Z)
NAIK
",NGEED,NAIK
8535,284.525,"NGEED
(2)
NAIK
",NGEED,NAIK
8550,285.025,"NGEED
(2)
NAIK
",NGEED,NAIK
8557,285.261,"NGEED
(2)
NAIK
",NGEED,NAIK
8558,285.303,"NGEED
(2)
NAIK
",NGEED,NAIK
8559,285.33,"NGEED
(2)
",NGEED,
8561,285.4,"NGEED
(2)
",NGEED,
8565,285.525,"NGEED
",NGEED,
8580,286.025,"NGEED
",NGEED,
8587,286.261,"NGEED
",NGEED,
8588,286.303,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
8589,286.33,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
8591,286.4,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
8595,286.525,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
8610,287.025,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
8625,287.524,"BERDIRI RILEKS
fm
| 7 |
7
",BERDIRI RILEKS,
8640,288.039,"BERDIRI RILEKS
fm
| fj |
7
",BERDIRI RILEKS,
8655,288.524,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
8670,289.024,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
8685,289.524,"BERDIRI RILEKS
(5
7
",BERDIRI RILEKS,
8700,290.024,"BERDIRI RILEKS
(5 \
Nee,
",BERDIRI RILEKS,
8715,290.524,"BERDIRI RILEKS
fa»
| 4 |
Vey
",BERDIRI RILEKS,
8730,291.024,"BERDIRI RILEKS
f.
| 4 |
Vey
",BERDIRI RILEKS,
8745,291.524,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
8760,292.024,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
8775,292.538,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
8790,293.024,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
8805,293.524,"BERDIRI RILEKS
(1
Yey
",BERDIRI RILEKS,
8820,294.024,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8827,294.26,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8828,294.301,"NGEED
~
1
TURUN
",NGEED,TURUN
8829,294.329,"NGEED
~
1
TURUN
",NGEED,TURUN
8831,294.398,"NGEED
~
1
TURUN
",NGEED,TURUN
8835,294.523,"NGEED
~
1
TURUN
",NGEED,TURUN
8850,295.023,"NGEED
~
1
TURUN
",NGEED,TURUN
8865,295.523,"NGEED
2
TURUN
",NGEED,TURUN
8879,296.01,"NGEED
2 \
TURUN
",NGEED,TURUN
8887,296.273,"NGEED
2 \
TURUN
",NGEED,TURUN
8888,296.301,"NGEED
2
TURUN
",NGEED,TURUN
8889,296.328,"NGEED
3)
",NGEED,
8891,296.398,"NGEED
3)
",NGEED,
8895,296.537,"NGEED
3)
",NGEED,
8910,297.023,"NGEED
3)
",NGEED,
8917,297.259,"NGEED
3)
",NGEED,
8918,297.301,"NGEED
3)
",NGEED,
8919,297.328,"NGEED
+)
TAHAN
",NGEED,TAHAN
8921,297.398,"NGEED
+)
TAHAN
",NGEED,TAHAN
8925,297.523,"NGEED
>
TAHAN
",NGEED,TAHAN
8940,298.023,"NGEED
>
TAHAN
",NGEED,TAHAN
8955,298.523,"NGEED
TAHAN
",NGEED,TAHAN
8970,299.023,"NGEED
TAHAN
",NGEED,TAHAN
8977,299.259,"NGEED
TAHAN
",NGEED,TAHAN
8978,299.3,"NGEED
TAHAN
",NGEED,TAHAN
8979,299.329,"NGEED
NAIK
",NGEED,NAIK
8980,299.356,"NGEED
",NGEED,
8981,299.397,"NGEED
",NGEED,
8985,299.537,"NGEED
9S
",NGEED,
9000,300.023,"NGEED
Y
",NGEED,
9007,300.258,"NGEED
Y
",NGEED,
9008,300.3,"NGEED
Y
",NGEED,
9009,300.328,"NGEED
2)
NAIK
",NGEED,NAIK
9011,300.397,"NGEED
(Z)
NAIK
",NGEED,NAIK
9015,300.523,"NGEED
(2)
NAIK
",NGEED,NAIK
9030,301.022,"NGEED
(2)
NAIK
",NGEED,NAIK
9037,301.258,"NGEED
(2)
NAIK
",NGEED,NAIK
9038,301.3,"NGEED
(2)
NAIK
",NGEED,NAIK
9039,301.328,"NGEED
(2)
",NGEED,
9041,301.397,"NGEED
(2)
",NGEED,
9045,301.523,"NGEED
",NGEED,
9060,302.022,"NGEED
",NGEED,
9067,302.258,"NGEED
",NGEED,
9069,302.328,"NGEED
",NGEED,
9070,302.356,"BERDIRI RILEKS
_,
8 |
ae
",BERDIRI RILEKS,
9071,302.397,"BERDIRI RILEKS
_,
| 8 |
ae
",BERDIRI RILEKS,
9075,302.523,"BERDIRI RILEKS
(g
ye /
",BERDIRI RILEKS,
9090,303.036,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
9105,303.536,"BERDIRI RILEKS
(om
| 7 |
Vey
",BERDIRI RILEKS,
9120,304.022,"BERDIRI RILEKS
(om \
| Z |
Ne,
",BERDIRI RILEKS,
9135,304.536,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
9150,305.036,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
9165,305.536,"BERDIRI RILEKS
(5 \
Ley
",BERDIRI RILEKS,
9180,306.035,"BERDIRI RILEKS
(5 \
Ley
",BERDIRI RILEKS,
9195,306.535,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
9210,307.035,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
9225,307.535,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
9240,308.035,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
9255,308.535,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
9270,309.035,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
9285,309.535,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9300,310.035,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9307,310.257,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9309,310.327,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9310,310.368,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9311,310.396,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9315,310.535,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9330,311.035,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9345,311.535,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9360,312.035,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9367,312.257,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9369,312.326,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9370,312.368,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9371,312.41,"AGEM KANAN
3)
",AGEM KANAN,
9375,312.535,"AGEM KANAN
3)
",AGEM KANAN,
9390,313.034,"AGEM KANAN
3)
",AGEM KANAN,
9397,313.256,"AGEM KANAN
3)
",AGEM KANAN,
9399,313.326,"AGEM KANAN
3)
",AGEM KANAN,
9400,313.368,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9401,313.395,"AGEM KANAN
4)
TAHAN
",AGEM KANAN,TAHAN
9405,313.534,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9420,314.034,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9435,314.534,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9450,315.034,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9457,315.27,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9459,315.34,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9460,315.367,"AGEM KANAN
",AGEM KANAN,
9461,315.395,"AGEM KANAN
",AGEM KANAN,
9465,315.534,"AGEM KANAN
G
",AGEM KANAN,
9480,316.034,"AGEM KANAN
3
",AGEM KANAN,
9487,316.27,"AGEM KANAN
2
",AGEM KANAN,
9489,316.325,"AGEM KANAN
Y
",AGEM KANAN,
9490,316.368,"AGEM KANAN
YD
NAIK
",AGEM KANAN,NAIK
9491,316.395,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
9495,316.534,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9510,317.034,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9517,317.27,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9519,317.325,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9520,317.367,"AGEM KANAN
(2)
",AGEM KANAN,
9521,317.395,"AGEM KANAN
(2)
",AGEM KANAN,
9525,317.534,"AGEM KANAN
",AGEM KANAN,
9540,318.034,"AGEM KANAN
",AGEM KANAN,
9547,318.256,"AGEM KANAN
",AGEM KANAN,
9549,318.325,"AGEM KANAN
",AGEM KANAN,
9550,318.367,"BERDIRI RILEKS
(g
Nee,
",BERDIRI RILEKS,
9551,318.395,"BERDIRI RILEKS
(g
Ne,
",BERDIRI RILEKS,
9555,318.534,"BERDIRI RILEKS
(sg
47
",BERDIRI RILEKS,
9570,319.034,"BERDIRI RILEKS
(g
47
",BERDIRI RILEKS,
9585,319.534,"BERDIRI RILEKS
fa %
| 7 |
",BERDIRI RILEKS,
9600,320.033,"BERDIRI RILEKS
(— 7 )
ee,
",BERDIRI RILEKS,
9615,320.533,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
9630,321.034,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
9645,321.533,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
9660,322.033,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
9675,322.533,"BERDIRI RILEKS
i,
| 4 |
Vey
",BERDIRI RILEKS,
9690,323.033,"BERDIRI RILEKS
i,
| 4 |
Vey
",BERDIRI RILEKS,
9705,323.533,"BERDIRI RILEKS
(3
Nee,
",BERDIRI RILEKS,
9720,324.033,"BERDIRI RILEKS
(3
Nee,
",BERDIRI RILEKS,
9735,324.533,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
9750,325.033,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
9765,325.533,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9780,326.033,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9787,326.269,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9789,326.324,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9790,326.366,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9791,326.393,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9795,326.532,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9810,327.032,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9825,327.532,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9840,328.032,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9847,328.268,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9849,328.325,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9850,328.365,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9851,328.393,"AGEM KANAN
3)
",AGEM KANAN,
9855,328.532,"AGEM KANAN
3)
",AGEM KANAN,
9870,329.032,"AGEM KANAN
3)
",AGEM KANAN,
9877,329.268,"AGEM KANAN
3)
",AGEM KANAN,
9879,329.324,"AGEM KANAN
3)
",AGEM KANAN,
9880,329.365,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9881,329.393,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9885,329.532,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9900,330.032,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9915,330.532,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9930,331.032,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9937,331.268,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9939,331.323,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9940,331.365,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9941,331.393,"AGEM KANAN
a NAIK )
",AGEM KANAN,NAIK
9942,331.434,"AGEM KANAN
",AGEM KANAN,
9943,331.462,"AGEM KANAN
",AGEM KANAN,
9945,331.532,"AGEM KANAN
Y
",AGEM KANAN,
9960,332.032,"AGEM KANAN
Y
",AGEM KANAN,
9967,332.268,"AGEM KANAN
Y
",AGEM KANAN,
9969,332.323,"AGEM KANAN
Y
",AGEM KANAN,
9970,332.365,"AGEM KANAN
2
NAIK
",AGEM KANAN,NAIK
9971,332.393,"AGEM KANAN
YD)
NAIK
",AGEM KANAN,NAIK
9975,332.531,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9990,333.032,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9997,333.268,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9999,333.323,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
10000,333.365,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
10001,333.393,"AGEM KANAN
(2)
",AGEM KANAN,
10005,333.531,"AGEM KANAN
",AGEM KANAN,
10020,334.032,"AGEM KANAN
",AGEM KANAN,
10027,334.268,"AGEM KANAN
",AGEM KANAN,
10029,334.323,"AGEM KANAN
",AGEM KANAN,
10030,334.365,"BERDIRI RILEKS
(g
Ne,
",BERDIRI RILEKS,
10031,334.406,"BERDIRI RILEKS
(g
Nee,
",BERDIRI RILEKS,
10035,334.531,"BERDIRI RILEKS
Yo?
",BERDIRI RILEKS,
10050,335.031,"BERDIRI RILEKS
7
",BERDIRI RILEKS,
10065,335.531,"BERDIRI RILEKS
7
",BERDIRI RILEKS,
10080,336.031,"BERDIRI RILEKS
7
",BERDIRI RILEKS,
10095,336.531,"BERDIRI RILEKS
7
",BERDIRI RILEKS,
10109,337.004,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
10125,337.531,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
10139,338.004,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
10155,338.53,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10170,339.03,"BERDIRI RILEKS
f.
| 4 |
Vey
",BERDIRI RILEKS,
10185,339.53,"BERDIRI RILEKS
(3
Yey
",BERDIRI RILEKS,
10200,340.03,"BERDIRI RILEKS
(3
Nee,
",BERDIRI RILEKS,
10215,340.53,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
10229,341.003,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
10245,341.53,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10260,342.03,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10267,342.266,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10270,342.363,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10271,342.391,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10272,342.433,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10274,342.503,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10290,343.03,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10304,343.502,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10319,344.002,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10326,344.224,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10330,344.363,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10331,344.391,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10332,344.433,"AGEM KIRI
3)
",AGEM KIRI,
10334,344.502,"AGEM KIRI
3)
",AGEM KIRI,
10349,345.002,"AGEM KIRI
3)
",AGEM KIRI,
10356,345.224,"AGEM KIRI
3)
",AGEM KIRI,
10360,345.363,"AGEM KIRI
3)
",AGEM KIRI,
10361,345.39,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10362,345.432,"AGEM KIRI
4)
TAHAN
",AGEM KIRI,TAHAN
10364,345.502,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10379,346.003,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10394,346.502,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10409,347.002,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10416,347.224,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10420,347.363,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10421,347.39,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
10422,347.432,"AGEM KIRI
",AGEM KIRI,
10424,347.501,"AGEM KIRI
",AGEM KIRI,
10439,348.002,"AGEM KIRI
3
",AGEM KIRI,
10446,348.224,"AGEM KIRI
Y
",AGEM KIRI,
10448,348.293,"AGEM KIRI
Y
",AGEM KIRI,
10449,348.335,"AGEM KIRI
Y
",AGEM KIRI,
10450,348.362,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
10454,348.501,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10469,349.002,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10476,349.223,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10480,349.362,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10481,349.39,"AGEM KIRI
(2)
",AGEM KIRI,
10482,349.432,"AGEM KIRI
(2)
",AGEM KIRI,
10484,349.501,"AGEM KIRI
",AGEM KIRI,
10499,350.002,"AGEM KIRI
",AGEM KIRI,
10506,350.223,"AGEM KIRI
",AGEM KIRI,
10510,350.362,"AGEM KIRI
",AGEM KIRI,
10511,350.39,"BERDIRI RILEKS
\o
",BERDIRI RILEKS,
