frame,t,raw,task,subphase
7349,245.001,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7364,245.5,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7379,246.001,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
7394,246.5,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7409,247.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7425,247.541,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7439,248.0,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7454,248.5,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7469,249.001,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7485,249.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7499,250.0,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7515,250.541,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
7529,251.0,"ISTIRAHAT UTAMA
[-an |f oo |
",ISTIRAHAT UTAMA,
7545,251.541,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
7559,252.0,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
7575,252.541,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7590,253.041,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7605,253.54,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7620,254.041,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7635,254.54,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7650,255.041,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7665,255.541,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7680,256.041,"ISTIRAHAT UTAMA
(nen lf |
",ISTIRAHAT UTAMA,
7695,256.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7710,257.04,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7725,257.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7739,258.013,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7755,258.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7770,259.04,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7785,259.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7800,260.04,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
7815,260.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7830,261.039,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7845,261.54,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7860,262.04,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7875,262.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7890,263.039,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7905,263.539,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7920,264.039,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7935,264.541,"ISTIRAHAT UTAMA
0:09
.
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7950,265.039,"ISTIRAHAT UTAMA
0:09
.
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7964,265.511,"ISTIRAHAT UTAMA
0:08
.
[-on |f oo | ED
",ISTIRAHAT UTAMA,
7980,266.039,"ISTIRAHAT UTAMA
(nen lf |
",ISTIRAHAT UTAMA,
7995,266.539,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
8010,267.038,"ISTIRAHAT UTAMA
[-an |f on |
",ISTIRAHAT UTAMA,
8025,267.539,"ISTIRAHAT UTAMA
0:06
.
[-on |f on: | EE
",ISTIRAHAT UTAMA,
8039,268.011,"ISTIRAHAT UTAMA
0:06
.
[-on |f on | EE
",ISTIRAHAT UTAMA,
8055,268.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
8070,269.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
8085,269.539,"ISTIRAHAT UTAMA
0:04
.
[-on |f on | CES
",ISTIRAHAT UTAMA,
8100,270.038,"ISTIRAHAT UTAMA
0:04
.
[-on |f on |
",ISTIRAHAT UTAMA,
8115,270.538,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
8130,271.038,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
8145,271.539,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
8160,272.038,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
8174,272.51,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8190,273.038,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
8193,273.135,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
8194,273.163,"ISTIRAHAT UTAMA
[-on lf oo | ES
",ISTIRAHAT UTAMA,
8195,273.205,"Pa
Py
",UNKNOWN,
8197,273.274,"eon P
Nar
",UNKNOWN,
8204,273.51,"aa P
a
",UNKNOWN,
8220,274.038,"aa P
a
",UNKNOWN,
8235,274.538,"Waa P
ay
",UNKNOWN,
8250,275.038,"Waa P
Nay
",UNKNOWN,
8265,275.538,"Waa P
ay
",UNKNOWN,
8280,276.037,"Was P
ay
",UNKNOWN,
8281,276.065,"Was P
ay
",UNKNOWN,
8282,276.107,"BERSIAP
@)
",BERSIAP,
8283,276.135,"BERSIAP
@)
",BERSIAP,
8287,276.273,"BERSIAP
@)
",BERSIAP,
8294,276.51,"BERSIAP
@)
",BERSIAP,
8310,277.037,"BERSIAP
@)
",BERSIAP,
8325,277.537,"BERSIAP
)
7
",BERSIAP,
8340,278.037,"BERSIAP
)
7
",BERSIAP,
8343,278.135,"BERSIAP
)
7
",BERSIAP,
8345,278.204,"BERSIAP
)
7
",BERSIAP,
8346,278.231,"NGEED
~
1
TURUN
",NGEED,TURUN
8347,278.273,"NGEED
~
1
TURUN
",NGEED,TURUN
8354,278.51,"NGEED
~
1
TURUN
",NGEED,TURUN
8370,279.037,"NGEED
~
1
TURUN
",NGEED,TURUN
8385,279.537,"NGEED
2
TURUN
",NGEED,TURUN
8399,280.009,"NGEED
2
TURUN
",NGEED,TURUN
8402,280.106,"NGEED
2
TURUN
",NGEED,TURUN
8404,280.161,"NGEED
2
TURUN
",NGEED,TURUN
8405,280.203,"NGEED
2
TURUN
",NGEED,TURUN
8406,280.231,"NGEED
3)
",NGEED,
8414,280.509,"NGEED
3)
",NGEED,
8430,281.036,"NGEED
3)
",NGEED,
8433,281.134,"NGEED
3)
",NGEED,
8435,281.203,"NGEED
3)
",NGEED,
8436,281.231,"NGEED
+)
TAHAN
",NGEED,TAHAN
8437,281.273,"NGEED
)
TAHAN
",NGEED,TAHAN
8445,281.537,"NGEED
>
TAHAN
",NGEED,TAHAN
8460,282.037,"NGEED
>
TAHAN
",NGEED,TAHAN
8475,282.536,"NGEED
TAHAN
",NGEED,TAHAN
8489,283.009,"NGEED
TAHAN
",NGEED,TAHAN
8493,283.133,"NGEED
TAHAN
",NGEED,TAHAN
8495,283.203,"NGEED
TAHAN
",NGEED,TAHAN
8496,283.231,"NGEED
",NGEED,
8497,283.272,"NGEED
",NGEED,
8505,283.536,"NGEED
Y
",NGEED,
8520,284.036,"NGEED
Y
",NGEED,
8523,284.133,"NGEED
3
",NGEED,
8525,284.203,"NGEED
Y)
",NGEED,
8526,284.23,"NGEED
YD
NAIK
",NGEED,NAIK
8527,284.273,"NGEED
)
NAIK
",NGEED,NAIK
8534,284.508,"NGEED
(2)
NAIK
",NGEED,NAIK
8549,285.009,"NGEED
(2)
NAIK
",NGEED,NAIK
8552,285.106,"NGEED
(2)
NAIK
",NGEED,NAIK
8554,285.161,"NGEED
(2)
NAIK
",NGEED,NAIK
8555,285.203,"NGEED
(2)
NAIK
",NGEED,NAIK
8556,285.23,"NGEED
(2)
",NGEED,
8564,285.508,"NGEED
",NGEED,
8579,286.009,"NGEED
",NGEED,
8582,286.106,"NGEED
",NGEED,
8584,286.175,"NGEED
",NGEED,
8585,286.203,"BERDIRI RILEKS
fo»
| 8 |
Yo
",BERDIRI RILEKS,
8586,286.23,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
8594,286.508,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
8609,287.008,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
8624,287.508,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
8639,288.008,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
8655,288.535,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
8669,289.008,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
8684,289.508,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
8699,290.008,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
8714,290.507,"BERDIRI RILEKS
{,
| 4 |
Ne,
",BERDIRI RILEKS,
8729,291.008,"BERDIRI RILEKS
f,
| 4 |
Ne,
",BERDIRI RILEKS,
8744,291.507,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
8759,292.007,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
8774,292.507,"BERDIRI RILEKS
(2
Ne
",BERDIRI RILEKS,
8789,293.008,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
8804,293.507,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8819,294.007,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8822,294.104,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
8824,294.173,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8825,294.201,"NGEED
~
1
TURUN
",NGEED,TURUN
8826,294.229,"NGEED
~
1
TURUN
",NGEED,TURUN
8834,294.507,"NGEED
~
1
TURUN
",NGEED,TURUN
8849,295.007,"NGEED
~
1
TURUN
",NGEED,TURUN
8864,295.507,"NGEED
2 \
TURUN
",NGEED,TURUN
8879,296.008,"NGEED
2 \
TURUN
",NGEED,TURUN
8882,296.104,"NGEED
2
TURUN
",NGEED,TURUN
8884,296.173,"NGEED
2 \
TURUN
",NGEED,TURUN
8885,296.201,"NGEED
2 \
TURUN
",NGEED,TURUN
8886,296.229,"NGEED
3)
",NGEED,
8894,296.506,"NGEED
3)
",NGEED,
8909,297.007,"NGEED
3)
",NGEED,
8912,297.103,"NGEED
3)
",NGEED,
8914,297.173,"NGEED
3)
",NGEED,
8915,297.201,"NGEED
3)
",NGEED,
8916,297.228,"NGEED
+)
TAHAN
",NGEED,TAHAN
8924,297.506,"NGEED
>
TAHAN
",NGEED,TAHAN
8939,298.007,"NGEED
>
TAHAN
",NGEED,TAHAN
8954,298.506,"NGEED
TAHAN
",NGEED,TAHAN
8969,299.007,"NGEED
TAHAN
",NGEED,TAHAN
8972,299.104,"NGEED
TAHAN
",NGEED,TAHAN
8974,299.172,"NGEED
TAHAN
",NGEED,TAHAN
8975,299.201,"NGEED
TAHAN
",NGEED,TAHAN
8976,299.242,"NGEED
NAIK )
",NGEED,NAIK
8977,299.27,"NGEED
",NGEED,
8978,299.298,"NGEED
",NGEED,
8980,299.368,"NGEED
",NGEED,
8984,299.506,"NGEED
2
",NGEED,
8999,300.007,"NGEED
oS
",NGEED,
9002,300.103,"NGEED
Y
",NGEED,
9004,300.173,"NGEED
2
",NGEED,
9005,300.2,"NGEED
2
",NGEED,
9006,300.228,"NGEED
QD
NAIK
",NGEED,NAIK
9014,300.506,"NGEED
(2)
NAIK
",NGEED,NAIK
9029,301.006,"NGEED
(2)
NAIK
",NGEED,NAIK
9032,301.103,"NGEED
(2)
NAIK
",NGEED,NAIK
9034,301.173,"NGEED
(2)
NAIK
",NGEED,NAIK
9035,301.2,"NGEED
(2)
NAIK
",NGEED,NAIK
9036,301.228,"NGEED
(2)
",NGEED,
9044,301.506,"NGEED
",NGEED,
9059,302.006,"NGEED
",NGEED,
9066,302.228,"NGEED
",NGEED,
9067,302.269,"a a
8
ey,
",UNKNOWN,
9068,302.297,"sey
8
ey,
",UNKNOWN,
9069,302.339,"BERDIRI RILEKS
( 8 )
?
",BERDIRI RILEKS,
9070,302.367,"BERDIRI RILEKS
( 8 )
?
",BERDIRI RILEKS,
9074,302.505,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
9089,303.006,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
9104,303.505,"BERDIRI RILEKS
{om \
| 7 |
ae
",BERDIRI RILEKS,
9119,304.006,"BERDIRI RILEKS
(om \
| 7 |
ae
",BERDIRI RILEKS,
9134,304.505,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
9149,305.006,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
9164,305.505,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
9179,306.006,"BERDIRI RILEKS
(5)
VE
",BERDIRI RILEKS,
9194,306.505,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
9209,307.006,"BERDIRI RILEKS
f,
| 4 |
74
",BERDIRI RILEKS,
9224,307.505,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9239,308.005,"BERDIRI RILEKS
(3
VA
",BERDIRI RILEKS,
9254,308.505,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
9269,309.005,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
9284,309.504,"BERDIRI RILEKS
(41>
Nee,
",BERDIRI RILEKS,
9299,310.005,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
9306,310.24,"BERDIRI RILEKS
(1
Ne
",BERDIRI RILEKS,
9307,310.268,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9308,310.31,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9310,310.365,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9314,310.504,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9329,311.005,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9344,311.504,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9359,312.005,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9366,312.24,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9367,312.268,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9368,312.31,"AGEM KANAN
3)
",AGEM KANAN,
9370,312.365,"AGEM KANAN
3)
",AGEM KANAN,
9374,312.504,"AGEM KANAN
3)
",AGEM KANAN,
9389,313.004,"AGEM KANAN
3)
",AGEM KANAN,
9396,313.24,"AGEM KANAN
3)
",AGEM KANAN,
9397,313.267,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9398,313.296,"AGEM KANAN
)
TAHAN
",AGEM KANAN,TAHAN
9400,313.365,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9404,313.504,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9419,314.004,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9434,314.503,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9449,315.004,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9456,315.24,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9457,315.267,"AGEM KANAN
",AGEM KANAN,
9458,315.295,"AGEM KANAN
",AGEM KANAN,
9460,315.365,"AGEM KANAN
",AGEM KANAN,
9464,315.503,"AGEM KANAN
Y
",AGEM KANAN,
9479,316.004,"AGEM KANAN
Y
",AGEM KANAN,
9486,316.24,"AGEM KANAN
Y
",AGEM KANAN,
9487,316.267,"AGEM KANAN
2D
NAIK
",AGEM KANAN,NAIK
9488,316.295,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
9490,316.378,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
9494,316.504,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9509,317.003,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9516,317.239,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9517,317.267,"AGEM KANAN
(8)
",AGEM KANAN,
9518,317.295,"AGEM KANAN
(2)
",AGEM KANAN,
9520,317.364,"AGEM KANAN
(2)
",AGEM KANAN,
9524,317.503,"| AGEM KANAN
",AGEM KANAN,
9539,318.004,"AGEM KANAN
",AGEM KANAN,
9546,318.239,"AGEM KANAN
",AGEM KANAN,
9547,318.267,"BERDIRI RILEKS
a
",BERDIRI RILEKS,
9548,318.309,"BERDIRI RILEKS
a
",BERDIRI RILEKS,
9550,318.364,"BERDIRI RILEKS
a
",BERDIRI RILEKS,
9554,318.504,"BERDIRI RILEKS
_
8 |
Ye
",BERDIRI RILEKS,
9569,319.004,"BERDIRI RILEKS
(9
Ye
",BERDIRI RILEKS,
9584,319.503,"BERDIRI RILEKS
fF  %
7 |
Yo
",BERDIRI RILEKS,
9599,320.003,"BERDIRI RILEKS
(7
Ley
",BERDIRI RILEKS,
9614,320.503,"BERDIRI RILEKS
(6 \
Ne
",BERDIRI RILEKS,
9629,321.003,"BERDIRI RILEKS
(6 \
Ne
",BERDIRI RILEKS,
9644,321.503,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
9659,322.003,"BERDIRI RILEKS
(5 \
Ne
",BERDIRI RILEKS,
9674,322.503,"BERDIRI RILEKS
f,»
4 |
Ne,
",BERDIRI RILEKS,
9689,323.003,"BERDIRI RILEKS
a
| 4 |
Yo
",BERDIRI RILEKS,
9704,323.502,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9719,324.002,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9734,324.502,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
9749,325.004,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
9764,325.502,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
9779,326.004,"BERDIRI RILEKS
(41>
EA
",BERDIRI RILEKS,
9786,326.238,"BERDIRI RILEKS
(41>
EA
",BERDIRI RILEKS,
9787,326.266,"BERDIRI RILEKS
(41>
EA
",BERDIRI RILEKS,
9788,326.307,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9790,326.363,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9794,326.502,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9809,327.002,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9824,327.502,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9839,328.003,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9846,328.238,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9847,328.266,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9848,328.307,"AGEM KANAN
3)
",AGEM KANAN,
9850,328.363,"AGEM KANAN
3)
",AGEM KANAN,
9854,328.502,"AGEM KANAN
3)
",AGEM KANAN,
9869,329.002,"AGEM KANAN
3)
",AGEM KANAN,
9876,329.238,"AGEM KANAN
3)
",AGEM KANAN,
9877,329.265,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9878,329.307,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9880,329.363,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9884,329.501,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9899,330.002,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9914,330.501,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9929,331.002,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9936,331.237,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9937,331.265,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9938,331.307,"AGEM KANAN
Q NAIK )
",AGEM KANAN,NAIK
9939,331.335,"AGEM KANAN
",AGEM KANAN,
9940,331.362,"AGEM KANAN
",AGEM KANAN,
9944,331.501,"AGEM KANAN
Y
",AGEM KANAN,
9959,332.002,"AGEM KANAN
Y)
",AGEM KANAN,
9966,332.237,"AGEM KANAN
Y)
",AGEM KANAN,
9967,332.265,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
9968,332.306,"AGEM KANAN
2
NAIK
",AGEM KANAN,NAIK
9970,332.362,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
9974,332.501,"| AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9989,333.002,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9996,333.237,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9997,333.265,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9998,333.306,"AGEM KANAN
(8)
",AGEM KANAN,
10000,333.362,"AGEM KANAN
(2)
",AGEM KANAN,
10004,333.501,"AGEM KANAN
",AGEM KANAN,
10019,334.001,"| AGEM KANAN
",AGEM KANAN,
10026,334.237,"| AGEM KANAN
",AGEM KANAN,
10027,334.264,"BERDIRI RILEKS
a 8 )
oe
",BERDIRI RILEKS,
10028,334.306,"BERDIRI RILEKS
( 8 )
a
",BERDIRI RILEKS,
10030,334.362,"BERDIRI RILEKS
( 8 )
\_
",BERDIRI RILEKS,
10034,334.501,"BERDIRI RILEKS
(g
Ye
",BERDIRI RILEKS,
10049,335.001,"BERDIRI RILEKS
(g
Ye
",BERDIRI RILEKS,
10064,335.501,"BERDIRI RILEKS
_
7 |
Yor
",BERDIRI RILEKS,
10079,336.001,"BERDIRI RILEKS
fom
7 |
Yo
",BERDIRI RILEKS,
10094,336.5,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
10109,337.0,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
10124,337.5,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
10139,338.001,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
10154,338.5,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
10169,339.001,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
10184,339.5,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10199,340.0,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10215,340.527,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
10229,341.0,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
10245,341.527,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
10260,342.027,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
10267,342.263,"BERDIRI RILEKS
(41>
VE
",BERDIRI RILEKS,
10268,342.305,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10269,342.333,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10271,342.402,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10275,342.527,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10290,343.041,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10305,343.542,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10319,344.0,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10327,344.263,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10328,344.305,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10329,344.332,"AGEM KIRI
3)
",AGEM KIRI,
10331,344.402,"AGEM KIRI
3)
",AGEM KIRI,
10335,344.527,"AGEM KIRI
3)
",AGEM KIRI,
10349,345.0,"AGEM KIRI
3)
",AGEM KIRI,
10357,345.263,"AGEM KIRI
3)
",AGEM KIRI,
10358,345.304,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10359,345.332,"AGEM KIRI
)
TAHAN
",AGEM KIRI,TAHAN
10361,345.402,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10365,345.527,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10380,346.041,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10395,346.54,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10410,347.026,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10417,347.262,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10418,347.304,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
10419,347.332,"| AGEM KIRI
",AGEM KIRI,
10421,347.401,"| AGEM KIRI
",AGEM KIRI,
10425,347.526,"| AGEM KIRI
Y
",AGEM KIRI,
10440,348.04,"| AGEM KIRI
Y
",AGEM KIRI,
10443,348.137,"| AGEM KIRI
Y
",AGEM KIRI,
10445,348.194,"| AGEM KIRI
Y
",AGEM KIRI,
10446,348.235,"| AGEM KIRI
Y
",AGEM KIRI,
10447,348.263,"| AGEM KIRI
YD
NAIK
",AGEM KIRI,NAIK
10455,348.54,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10470,349.04,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10477,349.262,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10478,349.304,"AGEM KIRI
(2)
",AGEM KIRI,
10479,349.331,"AGEM KIRI
(2)
",AGEM KIRI,
10481,349.401,"AGEM KIRI
",AGEM KIRI,
10485,349.54,"AGEM KIRI
",AGEM KIRI,
10500,350.04,"AGEM KIRI
",AGEM KIRI,
10507,350.262,"AGEM KIRI
",AGEM KIRI,
10508,350.304,"eh
8
ey,
",UNKNOWN,
10509,350.331,"eh
8
ew,
",UNKNOWN,
10510,350.373,"BERDIRI RILEKS
oS
|
A /
",BERDIRI RILEKS,
10511,350.401,"BERDIRI RILEKS
oS
|
A /
",BERDIRI RILEKS,
10515,350.54,"BERDIRI RILEKS
( 8 )
4A
",BERDIRI RILEKS,
10530,351.04,"BERDIRI RILEKS
( 8 )
A
",BERDIRI RILEKS,
10545,351.54,"BERDIRI RILEKS
( 7 )
a
",BERDIRI RILEKS,
10560,352.04,"BERDIRI RILEKS
( 7 )
a
",BERDIRI RILEKS,
10575,352.54,"BERDIRI RILEKS
(6
|
KA
",BERDIRI RILEKS,
10590,353.039,"BERDIRI RILEKS
(6
|
KA
",BERDIRI RILEKS,
10605,353.54,"BERDIRI RILEKS
(5)
VE
",BERDIRI RILEKS,
10620,354.04,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
