frame,t,raw,task,subphase
7273,242.512,"ISTIRAHAT UTAMA
(on lf |
",ISTIRAHAT UTAMA,
7289,243.039,"ISTIRAHAT UTAMA
(ns lf | EE
",ISTIRAHAT UTAMA,
7304,243.539,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7319,244.039,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7334,244.539,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7349,245.039,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7364,245.539,"ISTIRAHAT UTAMA
(os lf |
",ISTIRAHAT UTAMA,
7379,246.039,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
7394,246.539,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7409,247.039,"ISTIRAHAT UTAMA
[-on |f oo | EE
",ISTIRAHAT UTAMA,
7424,247.539,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7439,248.039,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7454,248.539,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7469,249.039,"ISTIRAHAT UTAMA
[-on |f on | ED
",ISTIRAHAT UTAMA,
7484,249.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7499,250.038,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
7514,250.539,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7529,251.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7544,251.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7559,252.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7574,252.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7589,253.038,"ISTIRAHAT UTAMA
(non lf oo |
",ISTIRAHAT UTAMA,
7604,253.538,"ISTIRAHAT UTAMA
(non lf oo |
",ISTIRAHAT UTAMA,
7619,254.038,"ISTIRAHAT UTAMA
(non lf oo |
",ISTIRAHAT UTAMA,
7634,254.538,"ISTIRAHAT UTAMA
(non lf oo |
",ISTIRAHAT UTAMA,
7649,255.038,"ISTIRAHAT UTAMA
(non lf oo |
",ISTIRAHAT UTAMA,
7664,255.537,"ISTIRAHAT UTAMA
(non lf oo |
",ISTIRAHAT UTAMA,
7679,256.038,"ISTIRAHAT UTAMA
ery |
",ISTIRAHAT UTAMA,
7694,256.537,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7709,257.037,"ISTIRAHAT UTAMA
[-on |f on |
",ISTIRAHAT UTAMA,
7724,257.538,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7739,258.038,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7754,258.537,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7769,259.037,"ISTIRAHAT UTAMA
[-on |f on | EE
",ISTIRAHAT UTAMA,
7784,259.537,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7799,260.037,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
7814,260.537,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7829,261.037,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7844,261.538,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7859,262.037,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7873,262.509,"ISTIRAHAT UTAMA
[-an |f oo | EE
",ISTIRAHAT UTAMA,
7888,263.009,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7904,263.536,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7919,264.036,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7933,264.509,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7948,265.009,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7964,265.536,"ISTIRAHAT UTAMA
(oon lf |
",ISTIRAHAT UTAMA,
7979,266.036,"ISTIRAHAT UTAMA
(nes fo |
",ISTIRAHAT UTAMA,
7994,266.536,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
8009,267.036,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
8024,267.536,"ISTIRAHAT UTAMA
0:06
.
[-on |f oo | ED
",ISTIRAHAT UTAMA,
8039,268.036,"ISTIRAHAT UTAMA
0:06
.
[-on |f oo | ED
",ISTIRAHAT UTAMA,
8053,268.508,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
8068,269.008,"ISTIRAHAT UTAMA
[-on |f oo | ED
",ISTIRAHAT UTAMA,
8083,269.508,"ISTIRAHAT UTAMA
0:04
.
[-on |f on | EES
",ISTIRAHAT UTAMA,
8098,270.008,"ISTIRAHAT UTAMA
0:04
.
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8113,270.507,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8128,271.008,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8143,271.507,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8158,272.008,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8173,272.508,"ISTIRAHAT UTAMA
[-on |f oo | EES
",ISTIRAHAT UTAMA,
8188,273.008,"ISTIRAHAT UTAMA
[-on |[ oo | ECE
",ISTIRAHAT UTAMA,
8195,273.229,"ISTIRAHAT UTAMA
[-on |f oo | ES
",ISTIRAHAT UTAMA,
8196,273.271,"as
(5)
",UNKNOWN,
8197,273.299,"a
(5)
",UNKNOWN,
8199,273.368,"aN
(5)
",UNKNOWN,
8203,273.507,"oS
(5)
",UNKNOWN,
8218,274.008,"ras
(5)
",UNKNOWN,
8233,274.507,"ta
4)
",UNKNOWN,
8248,275.007,"ta
4)
",UNKNOWN,
8263,275.507,"ra
(3)
",UNKNOWN,
8278,276.008,"ra
(3)
",UNKNOWN,
8281,276.104,"ra
(3)
",UNKNOWN,
8282,276.132,"BERSIAP
(@)
",BERSIAP,
8283,276.173,"BERSIAP
()
",BERSIAP,
8285,276.244,"BERSIAP
()
",BERSIAP,
8293,276.507,"BERSIAP
@)
",BERSIAP,
8308,277.007,"BERSIAP
@)
",BERSIAP,
8323,277.507,"BERSIAP
)
",BERSIAP,
8338,278.007,"BERSIAP
@)
",BERSIAP,
8345,278.242,"BERSIAP
@)
",BERSIAP,
8346,278.271,"BERSIAP
@)
",BERSIAP,
8347,278.298,"NGEED
~
1
TURUN
",NGEED,TURUN
8349,278.367,"NGEED
~
1
TURUN
",NGEED,TURUN
8353,278.507,"NGEED
~
1
TURUN
",NGEED,TURUN
8368,279.007,"NGEED
~
1
TURUN
",NGEED,TURUN
8383,279.506,"NGEED
2
TURUN
",NGEED,TURUN
8398,280.007,"NGEED
2
TURUN
",NGEED,TURUN
8405,280.242,"NGEED
2
TURUN
",NGEED,TURUN
8406,280.271,"NGEED
2
TURUN
",NGEED,TURUN
8407,280.298,"NGEED
3)
",NGEED,
8409,280.367,"NGEED
3)
",NGEED,
8413,280.506,"NGEED
3)
",NGEED,
8428,281.007,"NGEED
3)
",NGEED,
8435,281.228,"NGEED
3)
",NGEED,
8436,281.27,"NGEED
3)
",NGEED,
8437,281.297,"NGEED
+)
TAHAN
",NGEED,TAHAN
8439,281.381,"NGEED
+)
TAHAN
",NGEED,TAHAN
8443,281.506,"NGEED
>
TAHAN
",NGEED,TAHAN
8458,282.007,"NGEED
>
TAHAN
",NGEED,TAHAN
8473,282.506,"NGEED
TAHAN
",NGEED,TAHAN
8488,283.006,"NGEED
TAHAN
",NGEED,TAHAN
8495,283.242,"NGEED
TAHAN
",NGEED,TAHAN
8496,283.27,"NGEED
TAHAN
",NGEED,TAHAN
8497,283.298,"NGEED
",NGEED,
8499,283.367,"NGEED
",NGEED,
8503,283.506,"NGEED
Y
",NGEED,
8518,284.006,"NGEED
Y
",NGEED,
8525,284.228,"NGEED
Y
",NGEED,
8526,284.27,"NGEED
Y
",NGEED,
8527,284.297,"NGEED
2
NAIK
",NGEED,NAIK
8529,284.367,"NGEED
(Z)
NAIK
",NGEED,NAIK
8533,284.505,"NGEED
(2)
NAIK
",NGEED,NAIK
8548,285.006,"NGEED
(2)
NAIK
",NGEED,NAIK
8555,285.228,"NGEED
(2)
NAIK
",NGEED,NAIK
8556,285.27,"NGEED
(2)
NAIK
",NGEED,NAIK
8557,285.297,"NGEED
(2)
",NGEED,
8559,285.367,"NGEED
(2)
",NGEED,
8563,285.505,"NGEED
",NGEED,
8578,286.006,"NGEED
",NGEED,
8585,286.241,"NGEED
",NGEED,
8586,286.27,"BERDIRI RILEKS
(8)
Ke
",BERDIRI RILEKS,
8587,286.297,"BERDIRI RILEKS
(8)
a
",BERDIRI RILEKS,
8589,286.366,"BERDIRI RILEKS
(3 \
Oo
",BERDIRI RILEKS,
8593,286.505,"BERDIRI RILEKS
~~
| 8 |
Na at
",BERDIRI RILEKS,
8608,287.006,"BERDIRI RILEKS
~
| 8 |
Nat
",BERDIRI RILEKS,
8623,287.505,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
8638,288.006,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
8653,288.505,"BERDIRI RILEKS
~
| 6 |
Nat
",BERDIRI RILEKS,
8668,289.005,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
8683,289.505,"BERDIRI RILEKS
(5
Ye
",BERDIRI RILEKS,
8698,290.005,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
8713,290.505,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
8728,291.005,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
8743,291.504,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
8758,292.005,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
8773,292.504,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
8788,293.005,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
8803,293.504,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8818,294.005,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8825,294.24,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
8826,294.268,"NGEED
~
1
TURUN
",NGEED,TURUN
8827,294.296,"NGEED
~
1
TURUN
",NGEED,TURUN
8829,294.365,"NGEED
~
1
TURUN
",NGEED,TURUN
8833,294.504,"NGEED
~
1
TURUN
",NGEED,TURUN
8848,295.004,"NGEED
~
1
TURUN
",NGEED,TURUN
8863,295.504,"NGEED
2
TURUN
",NGEED,TURUN
8878,296.004,"NGEED
2
TURUN
",NGEED,TURUN
8885,296.24,"NGEED
2
TURUN
",NGEED,TURUN
8886,296.267,"NGEED
2
TURUN
",NGEED,TURUN
8887,296.296,"NGEED
3)
",NGEED,
8889,296.365,"NGEED
3)
",NGEED,
8893,296.503,"NGEED
3)
",NGEED,
8908,297.005,"NGEED
3)
",NGEED,
8915,297.24,"NGEED
3)
",NGEED,
8916,297.267,"NGEED
3)
",NGEED,
8917,297.295,"NGEED
+)
TAHAN
",NGEED,TAHAN
8919,297.365,"NGEED
+)
TAHAN
",NGEED,TAHAN
8923,297.503,"NGEED
>
TAHAN
",NGEED,TAHAN
8938,298.004,"NGEED
>
TAHAN
",NGEED,TAHAN
8953,298.503,"NGEED
TAHAN
",NGEED,TAHAN
8969,299.031,"NGEED
TAHAN
",NGEED,TAHAN
8976,299.267,"NGEED
TAHAN
",NGEED,TAHAN
8977,299.295,"NGEED
NAIK )
",NGEED,NAIK
8978,299.329,"NGEED
",NGEED,
8979,299.364,"NGEED
",NGEED,
8983,299.503,"NGEED
3
",NGEED,
8998,300.004,"NGEED
Y
",NGEED,
9005,300.239,"NGEED
3
",NGEED,
9006,300.267,"NGEED
3
",NGEED,
9007,300.295,"NGEED
QD
NAIK
",NGEED,NAIK
9009,300.364,"NGEED
(Z)
NAIK
",NGEED,NAIK
9013,300.503,"NGEED
(2)
NAIK
",NGEED,NAIK
9028,301.003,"NGEED
(2)
NAIK
",NGEED,NAIK
9035,301.239,"NGEED
(2)
NAIK
",NGEED,NAIK
9036,301.267,"NGEED
(2)
NAIK
",NGEED,NAIK
9037,301.309,"NGEED
(2)
",NGEED,
9039,301.364,"NGEED
(2)
",NGEED,
9043,301.503,"NGEED
",NGEED,
9058,302.004,"NGEED
",NGEED,
9065,302.239,"NGEED
",NGEED,
9067,302.295,"NGEED
",NGEED,
9068,302.336,"- fx
8
ey,
",UNKNOWN,
9069,302.364,"fx
8
ey,
",UNKNOWN,
9070,302.406,"BERDIRI RILEKS
(gs
|
ye
",BERDIRI RILEKS,
9071,302.433,"BERDIRI RILEKS
(gs
|
ye
",BERDIRI RILEKS,
9073,302.503,"BERDIRI RILEKS
(gs
|
ye
",BERDIRI RILEKS,
9088,303.003,"BERDIRI RILEKS
(sg
7
",BERDIRI RILEKS,
9103,303.503,"BERDIRI RILEKS
{om \
| 7 |
ae
",BERDIRI RILEKS,
9118,304.003,"BERDIRI RILEKS
{om \
| 7 |
a4
",BERDIRI RILEKS,
9133,304.502,"BERDIRI RILEKS
(6
\EA
",BERDIRI RILEKS,
9148,305.003,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
9163,305.502,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
9178,306.003,"BERDIRI RILEKS
(5 \
VE
",BERDIRI RILEKS,
9193,306.502,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
9208,307.003,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
9223,307.502,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9238,308.003,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9253,308.502,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
9268,309.003,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
9283,309.502,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
9298,310.003,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
9305,310.238,"BERDIRI RILEKS
(41>
VEZ
",BERDIRI RILEKS,
9307,310.308,"BERDIRI RILEKS
(41>
VES
",BERDIRI RILEKS,
9308,310.335,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9309,310.363,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9313,310.501,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9328,311.002,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9343,311.502,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9358,312.002,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9365,312.238,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9367,312.307,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9368,312.335,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9369,312.362,"AGEM KANAN
3)
",AGEM KANAN,
9373,312.501,"AGEM KANAN
3)
",AGEM KANAN,
9388,313.002,"AGEM KANAN
3)
",AGEM KANAN,
9395,313.237,"AGEM KANAN
3)
",AGEM KANAN,
9397,313.307,"AGEM KANAN
3)
",AGEM KANAN,
9398,313.334,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9399,313.362,"AGEM KANAN
4)
TAHAN
",AGEM KANAN,TAHAN
9403,313.501,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9418,314.002,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9433,314.501,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9448,315.001,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9455,315.237,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9457,315.307,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9458,315.334,"AGEM KANAN
® NAIK )
",AGEM KANAN,NAIK
9459,315.362,"AGEM KANAN
",AGEM KANAN,
9463,315.501,"AGEM KANAN
Y
",AGEM KANAN,
9478,316.001,"AGEM KANAN
G
",AGEM KANAN,
9485,316.237,"AGEM KANAN
»
",AGEM KANAN,
9487,316.307,"AGEM KANAN
»
",AGEM KANAN,
9488,316.334,"AGEM KANAN
2D
NAIK
",AGEM KANAN,NAIK
9489,316.362,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
9493,316.501,"| AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9508,317.001,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9515,317.237,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9517,317.306,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9518,317.334,"AGEM KANAN
(2)
",AGEM KANAN,
9519,317.362,"AGEM KANAN
(8)
",AGEM KANAN,
9523,317.501,"AGEM KANAN
",AGEM KANAN,
9538,318.002,"AGEM KANAN
",AGEM KANAN,
9545,318.237,"AGEM KANAN
",AGEM KANAN,
9547,318.306,"| AGEM KANAN
",AGEM KANAN,
9548,318.335,"fg)
8
ey,
",UNKNOWN,
9549,318.361,"ey)
8
ey,
",UNKNOWN,
9553,318.5,"sg)
8
eT)
",UNKNOWN,
9554,318.528,"BERDIRI RILEKS
(sg
ew,
",BERDIRI RILEKS,
9556,318.598,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
9560,318.737,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
9568,319.001,"BERDIRI RILEKS
(g
ew,
",BERDIRI RILEKS,
9583,319.5,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
9598,320.001,"BERDIRI RILEKS
(7
Yey
",BERDIRI RILEKS,
9613,320.5,"BERDIRI RILEKS
(6
qe /
",BERDIRI RILEKS,
9628,321.001,"BERDIRI RILEKS
(6
Ne
",BERDIRI RILEKS,
9643,321.5,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
9658,322.0,"BERDIRI RILEKS
(5 )
Nee
",BERDIRI RILEKS,
9673,322.5,"BERDIRI RILEKS
a
4 |
Yo?
",BERDIRI RILEKS,
9688,323.001,"BERDIRI RILEKS
f,»
4 |
Yo
",BERDIRI RILEKS,
9703,323.5,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9718,324.001,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
9733,324.5,"BERDIRI RILEKS
(2
\EA
",BERDIRI RILEKS,
9748,325.0,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
9763,325.5,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
9778,326.0,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
9786,326.263,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
9788,326.333,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
9789,326.374,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9790,326.402,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9794,326.541,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9808,327.002,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9824,327.54,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9839,328.041,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9846,328.263,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9848,328.332,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9849,328.374,"AGEM KANAN
3)
",AGEM KANAN,
9850,328.402,"AGEM KANAN
3)
",AGEM KANAN,
9854,328.541,"AGEM KANAN
3)
",AGEM KANAN,
9869,329.041,"AGEM KANAN
3)
",AGEM KANAN,
9876,329.263,"AGEM KANAN
3)
",AGEM KANAN,
9877,329.304,"AGEM KANAN
3)
",AGEM KANAN,
9878,329.332,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9880,329.403,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9884,329.54,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9898,330.0,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9914,330.54,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9928,331.0,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9936,331.276,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9938,331.332,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9939,331.373,"AGEM KANAN
a NAIK )
",AGEM KANAN,NAIK
9940,331.401,"AGEM KANAN
",AGEM KANAN,
9944,331.54,"AGEM KANAN
Y
",AGEM KANAN,
9959,332.04,"AGEM KANAN
3
",AGEM KANAN,
9966,332.263,"AGEM KANAN
Y)
",AGEM KANAN,
9967,332.304,"AGEM KANAN
Y)
",AGEM KANAN,
9968,332.345,"AGEM KANAN
2)
NAIK
",AGEM KANAN,NAIK
9970,332.401,"AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
9974,332.54,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9989,333.04,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9996,333.262,"AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
9998,333.346,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9999,333.373,"AGEM KANAN
(2)
",AGEM KANAN,
10000,333.401,"AGEM KANAN
(2)
",AGEM KANAN,
10004,333.54,"AGEM KANAN
",AGEM KANAN,
10019,334.04,"AGEM KANAN
",AGEM KANAN,
10026,334.262,"AGEM KANAN
",AGEM KANAN,
10027,334.305,"AGEM KANAN
",AGEM KANAN,
10028,334.332,"fg)
8
ey,
",UNKNOWN,
10029,334.373,"BERDIRI RILEKS
aes
",BERDIRI RILEKS,
10030,334.401,"BERDIRI RILEKS
aes
",BERDIRI RILEKS,
10034,334.54,"BERDIRI RILEKS
(g
Nee,
",BERDIRI RILEKS,
10049,335.039,"BERDIRI RILEKS
(g
Ne,
",BERDIRI RILEKS,
10064,335.54,"BERDIRI RILEKS
(7)
+.
",BERDIRI RILEKS,
10079,336.039,"BERDIRI RILEKS
(7)
=
",BERDIRI RILEKS,
10094,336.539,"BERDIRI RILEKS
(6
Ne,
",BERDIRI RILEKS,
10109,337.039,"BERDIRI RILEKS
(6
VE
",BERDIRI RILEKS,
10124,337.539,"BERDIRI RILEKS
(5 )
VE
",BERDIRI RILEKS,
10139,338.039,"BERDIRI RILEKS
(5 )
VE
",BERDIRI RILEKS,
10154,338.539,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
10169,339.039,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
10184,339.539,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10198,340.0,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10214,340.539,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
10229,341.039,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
10244,341.539,"BERDIRI RILEKS
(1
EA
",BERDIRI RILEKS,
10259,342.038,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
10266,342.261,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
10268,342.33,"BERDIRI RILEKS
(1
VE
",BERDIRI RILEKS,
10269,342.372,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10270,342.4,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10274,342.538,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10289,343.038,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10304,343.538,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10319,344.038,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10326,344.274,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10328,344.33,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10329,344.372,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10330,344.4,"AGEM KIRI
3)
",AGEM KIRI,
10334,344.538,"AGEM KIRI
3)
",AGEM KIRI,
10349,345.038,"AGEM KIRI
3)
",AGEM KIRI,
10356,345.274,"AGEM KIRI
3)
",AGEM KIRI,
10358,345.33,"AGEM KIRI
3)
",AGEM KIRI,
10359,345.371,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10360,345.399,"AGEM KIRI
4)
TAHAN
",AGEM KIRI,TAHAN
10364,345.538,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10379,346.038,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10394,346.538,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10409,347.038,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10416,347.274,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10418,347.33,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10419,347.371,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
10420,347.399,"AGEM KIRI
",AGEM KIRI,
10424,347.537,"AGEM KIRI
Y
",AGEM KIRI,
10439,348.037,"AGEM KIRI
Y
",AGEM KIRI,
10446,348.274,"AGEM KIRI
Y
",AGEM KIRI,
10447,348.301,"AGEM KIRI
Y
",AGEM KIRI,
10448,348.329,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
10450,348.399,"AGEM KIRI
(Z)
NAIK
",AGEM KIRI,NAIK
10454,348.537,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10469,349.037,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10476,349.273,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10478,349.329,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10479,349.371,"AGEM KIRI
(8)
",AGEM KIRI,
10480,349.398,"AGEM KIRI
(2)
",AGEM KIRI,
10484,349.537,"AGEM KIRI
",AGEM KIRI,
10499,350.037,"AGEM KIRI
",AGEM KIRI,
10506,350.274,"AGEM KIRI
",AGEM KIRI,
10508,350.343,"AGEM KIRI
",AGEM KIRI,
10509,350.371,"BERDIRI RILEKS
a 8 )
Ae
",BERDIRI RILEKS,
10510,350.399,"BERDIRI RILEKS
(g
Ree cal
",BERDIRI RILEKS,
10514,350.537,"BERDIRI RILEKS
fo»
8 |
Ne
",BERDIRI RILEKS,
10529,351.037,"BERDIRI RILEKS
fo
| 8 |
aes
",BERDIRI RILEKS,
10544,351.537,"BERDIRI RILEKS
fm
| fj |
aes
",BERDIRI RILEKS,
10559,352.037,"BERDIRI RILEKS
fm
| fj |
aes
",BERDIRI RILEKS,
