frame,t,raw,task,subphase
10617,354.035,"BERDIRI RILEKS
(5 )
VE
",BERDIRI RILEKS,
10632,354.535,"BERDIRI RILEKS
{,»
| 4 |
ae
",BERDIRI RILEKS,
10647,355.035,"BERDIRI RILEKS
a
| 4 |
ae
",BERDIRI RILEKS,
10662,355.535,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10677,356.035,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10692,356.535,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
10707,357.035,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
10722,357.535,"BERDIRI RILEKS
(41>
wef
",BERDIRI RILEKS,
10737,358.035,"BERDIRI RILEKS
(41>
wef
",BERDIRI RILEKS,
10744,358.271,"BERDIRI RILEKS
(41>
wef
",BERDIRI RILEKS,
10746,358.326,"BERDIRI RILEKS
(41>
wef
",BERDIRI RILEKS,
10747,358.368,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10748,358.396,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10752,358.535,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10767,359.034,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10782,359.535,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10797,360.035,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10804,360.271,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10805,360.298,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10806,360.34,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10807,360.368,"AGEM KIRI
3)
",AGEM KIRI,
10811,360.507,"AGEM KIRI
3)
",AGEM KIRI,
10826,361.007,"AGEM KIRI
3)
",AGEM KIRI,
10834,361.27,"AGEM KIRI
3)
",AGEM KIRI,
10836,361.326,"AGEM KIRI
3)
",AGEM KIRI,
10837,361.368,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10838,361.395,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10842,361.534,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10857,362.034,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10871,362.507,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10886,363.007,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10894,363.27,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10896,363.326,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10897,363.367,"AGEM KIRI
",AGEM KIRI,
10898,363.395,"AGEM KIRI
",AGEM KIRI,
10902,363.534,"| AGEM KIRI
Y)
",AGEM KIRI,
10916,364.007,"AGEM KIRI
Y
",AGEM KIRI,
10923,364.228,"| AGEM KIRI
Y
",AGEM KIRI,
10925,364.298,"| AGEM KIRI
Y
",AGEM KIRI,
10926,364.339,"| AGEM KIRI
Y
",AGEM KIRI,
10927,364.367,"| AGEM KIRI
2
NAIK
",AGEM KIRI,NAIK
10931,364.506,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10947,365.034,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10954,365.27,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10955,365.298,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10956,365.339,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10957,365.367,"AGEM KIRI
(8)
",AGEM KIRI,
10961,365.506,"AGEM KIRI
",AGEM KIRI,
10976,366.006,"AGEM KIRI
",AGEM KIRI,
10982,366.201,"AGEM KIRI
",AGEM KIRI,
10985,366.298,"AGEM KIRI
",AGEM KIRI,
10986,366.339,"AGEM KIRI
",AGEM KIRI,
10987,366.37,"STIMULUS
",UNKNOWN,
10988,366.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11003,367.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11018,367.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11033,368.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11048,368.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11063,369.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11078,369.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11093,370.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11108,370.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11123,371.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11138,371.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11153,372.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11168,372.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11183,373.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11198,373.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11213,374.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11228,374.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11243,375.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11258,375.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11273,376.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11288,376.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11303,377.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11318,377.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11333,378.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11348,378.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11363,379.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11378,379.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11393,380.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11408,380.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11423,381.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11438,381.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11453,382.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11468,382.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11483,383.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11498,383.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11513,384.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11528,384.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11543,385.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11558,385.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11573,386.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11588,386.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11603,387.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11618,387.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11633,388.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11648,388.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11663,389.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11678,389.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11693,390.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11708,390.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11723,391.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11738,391.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11753,392.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11768,392.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11783,393.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11798,393.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11813,394.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11828,394.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11843,395.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11858,395.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11873,396.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11880,396.237,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11884,396.363,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11886,396.432,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11887,396.473,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11888,396.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11903,397.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11918,397.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11933,398.002,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11948,398.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11963,399.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11978,399.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11993,400.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12008,400.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12023,401.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12038,401.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12053,402.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12068,402.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12083,403.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12098,403.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12113,404.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12128,404.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12143,405.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12158,405.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12173,406.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12188,406.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12203,407.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12218,407.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12233,408.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12249,408.541,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12264,409.027,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12279,409.541,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12293,410.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12309,410.541,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12324,411.041,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12339,411.54,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12340,411.568,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12342,411.638,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12346,411.763,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12353,412.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12369,412.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12384,413.027,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12399,413.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12413,414.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12429,414.54,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12444,415.04,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12459,415.54,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12474,416.04,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12489,416.526,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12503,417.012,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12519,417.539,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12534,418.04,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12549,418.525,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12563,419.012,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12579,419.539,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12594,420.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12609,420.526,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12623,421.012,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12639,421.539,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12654,422.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12669,422.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12684,423.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12698,423.511,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12714,424.039,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12729,424.525,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12744,425.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12759,425.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12774,426.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12789,426.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12804,427.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12819,427.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12834,428.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12849,428.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12863,429.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12878,429.51,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12894,430.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12909,430.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12923,431.01,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12939,431.538,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12954,432.038,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12969,432.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12984,433.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12999,433.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13014,434.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13029,434.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13044,435.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13058,435.509,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13074,436.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13089,436.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13104,437.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13119,437.537,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13134,438.037,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13148,438.509,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13163,439.009,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13178,439.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13194,440.036,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13209,440.536,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13224,441.036,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13238,441.508,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
