frame,t,raw,task,subphase
10485,349.526,"AGEM KIRI
",AGEM KIRI,
10499,350.0,"AGEM KIRI
",AGEM KIRI,
10507,350.263,"AGEM KIRI
",AGEM KIRI,
10509,350.332,"AGEM KIRI
",AGEM KIRI,
10510,350.36,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
10511,350.401,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
10515,350.526,"BERDIRI RILEKS
(g
7
",BERDIRI RILEKS,
10529,351.0,"BERDIRI RILEKS
(sg
7
",BERDIRI RILEKS,
10545,351.54,"BERDIRI RILEKS
(7)
Ke
",BERDIRI RILEKS,
10560,352.04,"BERDIRI RILEKS
_,
| 7 |
—
",BERDIRI RILEKS,
10575,352.54,"BERDIRI RILEKS
(6
7
",BERDIRI RILEKS,
10590,353.04,"BERDIRI RILEKS
Ke
2)
",BERDIRI RILEKS,
10605,353.54,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
10620,354.04,"BERDIRI RILEKS
(5 \
Nee,
",BERDIRI RILEKS,
10635,354.54,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10650,355.04,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10665,355.54,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10680,356.039,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10695,356.539,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10710,357.039,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
10725,357.539,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10740,358.039,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10747,358.261,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10749,358.331,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10750,358.372,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10751,358.4,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10755,358.539,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10770,359.039,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10785,359.539,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10800,360.039,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10807,360.261,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10809,360.331,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10810,360.372,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10811,360.4,"AGEM KIRI
3)
",AGEM KIRI,
10815,360.539,"AGEM KIRI
3)
",AGEM KIRI,
10830,361.039,"AGEM KIRI
3)
",AGEM KIRI,
10837,361.261,"AGEM KIRI
3)
",AGEM KIRI,
10839,361.33,"AGEM KIRI
3)
",AGEM KIRI,
10840,361.372,"AGEM KIRI
3)
",AGEM KIRI,
10841,361.4,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10845,361.539,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10860,362.039,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10875,362.538,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10890,363.038,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10897,363.261,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10899,363.33,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10900,363.372,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10901,363.4,"AGEM KIRI
",AGEM KIRI,
10905,363.539,"AGEM KIRI
3
",AGEM KIRI,
10920,364.038,"AGEM KIRI
Y
",AGEM KIRI,
10927,364.26,"AGEM KIRI
Y
",AGEM KIRI,
10929,364.33,"AGEM KIRI
Y
",AGEM KIRI,
10930,364.372,"AGEM KIRI
Y
",AGEM KIRI,
10931,364.399,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
10935,364.538,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10950,365.038,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10957,365.26,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10959,365.33,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10960,365.372,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10961,365.399,"AGEM KIRI
(2)
",AGEM KIRI,
10965,365.538,"AGEM KIRI
",AGEM KIRI,
10980,366.038,"AGEM KIRI
",AGEM KIRI,
10986,366.232,"AGEM KIRI
",AGEM KIRI,
10989,366.33,"AGEM KIRI
",AGEM KIRI,
10990,366.371,"AGEM KIRI
",AGEM KIRI,
10991,366.399,"AGEM KIRI
",AGEM KIRI,
10992,366.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11008,367.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11023,367.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11037,368.011,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11053,368.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11068,369.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11082,369.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11098,370.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11113,370.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11127,371.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11142,371.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11157,372.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11173,372.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11188,373.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11202,373.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11217,374.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11233,374.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11247,375.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11262,375.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11277,376.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11292,376.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11308,377.036,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11322,377.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11337,378.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11353,378.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11367,379.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11382,379.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11397,380.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11413,380.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11428,381.036,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11442,381.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11457,382.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11472,382.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11488,383.036,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11502,383.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11517,384.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11533,384.535,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11548,385.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11563,385.535,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11577,386.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11593,386.535,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11607,387.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11623,387.535,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11637,388.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11652,388.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11667,389.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11682,389.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11697,390.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11712,390.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11727,391.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11742,391.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11757,392.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11772,392.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11787,393.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11802,393.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11817,394.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11832,394.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11847,395.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11862,395.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11877,396.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11892,396.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11893,396.534,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11894,396.576,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11895,396.603,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11899,396.742,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11907,397.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11922,397.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11937,398.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11952,398.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11967,399.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11982,399.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11997,400.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12012,400.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12027,401.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12042,401.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12057,402.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12072,402.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12087,403.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12102,403.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12117,404.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12132,404.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12147,405.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12162,405.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12177,406.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12192,406.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12207,407.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12222,407.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12237,408.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12252,408.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12267,409.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12282,409.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12297,410.018,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12312,410.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12327,411.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12342,411.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12343,411.531,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12344,411.573,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12345,411.615,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12349,411.74,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12357,412.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12372,412.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12387,413.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12402,413.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12417,414.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12432,414.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12447,415.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12462,415.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12477,416.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12492,416.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12507,417.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12522,417.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12537,418.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12552,418.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12567,419.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12582,419.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12597,420.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12612,420.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12627,421.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12642,421.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12657,422.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12672,422.516,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12687,423.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12702,423.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12717,424.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12732,424.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12747,425.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12762,425.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12777,426.016,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12792,426.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12807,427.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12822,427.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12837,428.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12852,428.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12867,429.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12882,429.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12897,430.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12912,430.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12927,431.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12942,431.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12957,432.015,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12972,432.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12987,433.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13002,433.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13017,434.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13032,434.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13047,435.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13062,435.514,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13077,436.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13092,436.514,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13107,437.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13123,437.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13137,438.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13153,438.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13168,439.041,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13183,439.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13197,440.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13212,440.513,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13228,441.041,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13242,441.513,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
