frame,t,raw,task,subphase
7289,243.003,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7304,243.502,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7319,244.003,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7334,244.502,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7349,245.003,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7364,245.502,"ISTIRAHAT UTAMA
Peo -- |
",ISTIRAHAT UTAMA,
7379,246.003,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
7394,246.502,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
7409,247.003,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7424,247.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7439,248.003,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7454,248.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7469,249.002,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
7484,249.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7499,250.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7514,250.501,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7529,251.002,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7544,251.501,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7559,252.002,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7574,252.501,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7589,253.002,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7604,253.501,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7619,254.001,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7634,254.501,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7649,255.001,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7664,255.5,"ISTIRAHAT UTAMA
ey |
",ISTIRAHAT UTAMA,
7679,256.001,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7694,256.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7709,257.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7724,257.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7739,258.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7754,258.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7769,259.0,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7784,259.5,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7799,260.0,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7814,260.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7829,261.0,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7845,261.529,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7859,262.0,"ISTIRAHAT UTAMA
(ons foo | EE
",ISTIRAHAT UTAMA,
7875,262.527,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7889,263.0,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7905,263.527,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7919,264.0,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
7935,264.527,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
7949,265.0,"ISTIRAHAT UTAMA
(es foo |
",ISTIRAHAT UTAMA,
7965,265.527,"ISTIRAHAT UTAMA
(oes fo | EE
",ISTIRAHAT UTAMA,
7980,266.027,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7995,266.527,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
8010,267.027,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
8025,267.527,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
8040,268.026,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
8055,268.526,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
8070,269.026,"ISTIRAHAT UTAMA
Peo ~~. |
",ISTIRAHAT UTAMA,
8085,269.541,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
8099,270.0,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
8115,270.526,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8130,271.026,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8145,271.526,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8160,272.026,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8175,272.526,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
8190,273.026,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8193,273.137,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8195,273.206,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8196,273.234,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8197,273.262,"a
‘
",UNKNOWN,
8205,273.526,"—
(5)
",UNKNOWN,
8220,274.039,"—
(5)
",UNKNOWN,
8223,274.136,"—
(5)
",UNKNOWN,
8225,274.193,"a
(5)
",UNKNOWN,
8226,274.234,"—
(5)
",UNKNOWN,
8227,274.262,"BERslAP
4)
",BERSIAP,
8235,274.539,"BERSIAP
4)
",BERSIAP,
8250,275.039,"BERSIAP
4)
",BERSIAP,
8265,275.539,"BERStAP
(3)
",BERSIAP,
8280,276.039,"BERSIAP
(3)
",BERSIAP,
8295,276.539,"BERSIAP
@)
",BERSIAP,
8310,277.039,"BERSIAP
@)
",BERSIAP,
8325,277.539,"BERSIAP
@)
",BERSIAP,
8340,278.039,"BERSIAP
@)
",BERSIAP,
8347,278.262,"BERSIAP
@)
",BERSIAP,
8348,278.303,"NGEED
~
1
TURUN
",NGEED,TURUN
8349,278.33,"NGEED
~
1
TURUN
",NGEED,TURUN
8351,278.4,"NGEED
~
1
TURUN
",NGEED,TURUN
8355,278.539,"NGEED
~
1
TURUN
",NGEED,TURUN
8370,279.039,"NGEED
~
1
TURUN
",NGEED,TURUN
8385,279.539,"NGEED
2
TURUN
",NGEED,TURUN
8400,280.039,"NGEED
2
TURUN
",NGEED,TURUN
8407,280.261,"NGEED
2
TURUN
",NGEED,TURUN
8408,280.302,"NGEED
3)
",NGEED,
8409,280.33,"NGEED
3)
",NGEED,
8411,280.399,"NGEED
3)
",NGEED,
8415,280.539,"NGEED
3)
",NGEED,
8430,281.038,"NGEED
3)
",NGEED,
8437,281.261,"NGEED
3)
",NGEED,
8438,281.302,"NGEED
4)
TAHAN
",NGEED,TAHAN
8439,281.33,"NGEED
4)
TAHAN
",NGEED,TAHAN
8441,281.399,"NGEED
>
TAHAN
",NGEED,TAHAN
8445,281.538,"NGEED
>
TAHAN
",NGEED,TAHAN
8460,282.038,"NGEED
>
TAHAN
",NGEED,TAHAN
8475,282.538,"NGEED
TAHAN
",NGEED,TAHAN
8490,283.038,"NGEED
TAHAN
",NGEED,TAHAN
8497,283.261,"NGEED
TAHAN
",NGEED,TAHAN
8498,283.302,"NGEED
",NGEED,
8499,283.33,"NGEED
",NGEED,
8501,283.399,"NGEED
",NGEED,
8505,283.538,"NGEED
3
",NGEED,
8520,284.038,"NGEED
Y
",NGEED,
8527,284.26,"NGEED
Y
",NGEED,
8528,284.302,"NGEED
)
NAIK
",NGEED,NAIK
8529,284.33,"NGEED
)
NAIK
",NGEED,NAIK
8531,284.399,"NGEED
(2)
NAIK
",NGEED,NAIK
8535,284.538,"NGEED
(2)
NAIK
",NGEED,NAIK
8550,285.038,"NGEED
(2)
NAIK
",NGEED,NAIK
8557,285.26,"NGEED
(2)
NAIK
",NGEED,NAIK
8558,285.302,"NGEED
(2)
",NGEED,
8559,285.329,"NGEED
(2)
",NGEED,
8561,285.399,"NGEED
",NGEED,
8565,285.538,"NGEED
",NGEED,
8580,286.038,"NGEED
",NGEED,
8583,286.135,"NGEED
",NGEED,
8585,286.204,"NGEED
",NGEED,
8586,286.232,"NGEED
",NGEED,
8587,286.26,"BERDIRI RILEKS
(g
Nee,
",BERDIRI RILEKS,
8595,286.538,"BERDIRI RILEKS
fo»
| 8 |
7
",BERDIRI RILEKS,
8610,287.038,"BERDIRI RILEKS
fo»
| 8 |
7
",BERDIRI RILEKS,
8625,287.537,"BERDIRI RILEKS
(7
Ye
",BERDIRI RILEKS,
8640,288.037,"BERDIRI RILEKS
(7
Ye
",BERDIRI RILEKS,
8655,288.537,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
8670,289.037,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
8685,289.537,"BERDIRI RILEKS
(5 \
7
",BERDIRI RILEKS,
8700,290.037,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
8715,290.537,"BERDIRI RILEKS
fa»
| 4 |
Vey
",BERDIRI RILEKS,
8730,291.037,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
8745,291.537,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
8760,292.037,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
8775,292.537,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
8790,293.037,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
8805,293.536,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8820,294.036,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8823,294.133,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8825,294.203,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8826,294.231,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
8827,294.272,"NGEED
~
1
TURUN
",NGEED,TURUN
8835,294.536,"NGEED
~
1
TURUN
",NGEED,TURUN
8850,295.036,"NGEED
~
1
TURUN
",NGEED,TURUN
8865,295.536,"NGEED
2
TURUN
",NGEED,TURUN
8880,296.036,"NGEED
2
TURUN
",NGEED,TURUN
8883,296.133,"NGEED
2
TURUN
",NGEED,TURUN
8885,296.203,"NGEED
2
TURUN
",NGEED,TURUN
8886,296.231,"NGEED
2
TURUN
",NGEED,TURUN
8887,296.272,"NGEED
3)
",NGEED,
8895,296.536,"NGEED
3)
",NGEED,
8910,297.036,"NGEED
3)
",NGEED,
8913,297.133,"NGEED
3)
",NGEED,
8915,297.203,"NGEED
3)
",NGEED,
8916,297.23,"NGEED
3)
",NGEED,
8917,297.272,"NGEED
+)
TAHAN
",NGEED,TAHAN
8925,297.536,"NGEED
>
TAHAN
",NGEED,TAHAN
8940,298.036,"NGEED
>
TAHAN
",NGEED,TAHAN
8955,298.536,"NGEED
TAHAN
",NGEED,TAHAN
8970,299.035,"NGEED
TAHAN
",NGEED,TAHAN
8973,299.133,"NGEED
TAHAN
",NGEED,TAHAN
8975,299.202,"NGEED
TAHAN
",NGEED,TAHAN
8976,299.23,"NGEED
TAHAN
",NGEED,TAHAN
8977,299.273,"NGEED
NAIK
",NGEED,NAIK
8978,299.299,"NGEED
NAIK
",NGEED,NAIK
8979,299.327,"NGEED
",NGEED,
8981,299.397,"NGEED
",NGEED,
8985,299.535,"NGEED
Y
",NGEED,
9000,300.035,"NGEED
Y
",NGEED,
9003,300.133,"NGEED
Y
",NGEED,
9005,300.202,"NGEED
Y
",NGEED,
9006,300.231,"NGEED
Y
",NGEED,
9007,300.271,"NGEED
QD
NAIK
",NGEED,NAIK
9015,300.536,"NGEED
(2)
NAIK
",NGEED,NAIK
9030,301.035,"NGEED
(2)
NAIK
",NGEED,NAIK
9033,301.132,"NGEED
(2)
NAIK
",NGEED,NAIK
9035,301.202,"NGEED
(2)
NAIK
",NGEED,NAIK
9036,301.23,"NGEED
(2)
NAIK
",NGEED,NAIK
9037,301.271,"NGEED
(2)
",NGEED,
9045,301.535,"NGEED
",NGEED,
9060,302.035,"NGEED
",NGEED,
9067,302.271,"NGEED
",NGEED,
9068,302.299,"NGEED
",NGEED,
9069,302.327,"BERDIRI RILEKS
Poa
| 8 |
Ley
",BERDIRI RILEKS,
9071,302.396,"BERDIRI RILEKS
Po
| 8 |
Ley
",BERDIRI RILEKS,
9075,302.535,"BERDIRI RILEKS
fo»
| 8 |
Yo?
",BERDIRI RILEKS,
9090,303.035,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
9105,303.535,"BERDIRI RILEKS
(om \
| tf |
Ne,
",BERDIRI RILEKS,
9120,304.035,"BERDIRI RILEKS
(om \
| tf |
Ne,
",BERDIRI RILEKS,
9135,304.535,"BERDIRI RILEKS
(6)
Nee
",BERDIRI RILEKS,
9150,305.035,"BERDIRI RILEKS
(6)
Nee
",BERDIRI RILEKS,
9165,305.535,"BERDIRI RILEKS
(5
Ye
",BERDIRI RILEKS,
9180,306.034,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
9195,306.535,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
9210,307.035,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
9225,307.534,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
9240,308.034,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
9255,308.534,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
9270,309.034,"BERDIRI RILEKS
(2
Nee,
",BERDIRI RILEKS,
9284,309.506,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
9300,310.034,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9307,310.27,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9308,310.298,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9309,310.326,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9311,310.395,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9315,310.534,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9329,311.007,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9344,311.506,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9359,312.007,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9367,312.27,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9369,312.325,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9370,312.367,"AGEM KANAN
3)
",AGEM KANAN,
9371,312.395,"AGEM KANAN
3)
",AGEM KANAN,
9375,312.534,"AGEM KANAN
3)
",AGEM KANAN,
9390,313.033,"AGEM KANAN
3)
",AGEM KANAN,
9397,313.27,"AGEM KANAN
3)
",AGEM KANAN,
9398,313.298,"AGEM KANAN
3)
",AGEM KANAN,
9399,313.339,"AGEM KANAN
)
TAHAN
",AGEM KANAN,TAHAN
9400,313.367,"AGEM KANAN
4)
TAHAN
",AGEM KANAN,TAHAN
9404,313.506,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9419,314.006,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9434,314.505,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9449,315.006,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9456,315.228,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9458,315.298,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9459,315.339,"AGEM KANAN
",AGEM KANAN,
9460,315.366,"AGEM KANAN
",AGEM KANAN,
9464,315.505,"AGEM KANAN
Y
",AGEM KANAN,
9479,316.006,"AGEM KANAN
3
",AGEM KANAN,
9486,316.228,"AGEM KANAN
3
",AGEM KANAN,
9488,316.297,"AGEM KANAN
3
",AGEM KANAN,
9489,316.339,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
9490,316.366,"AGEM KANAN
)
NAIK
",AGEM KANAN,NAIK
9494,316.505,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9509,317.006,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9516,317.241,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9518,317.297,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9519,317.338,"AGEM KANAN
(8)
",AGEM KANAN,
9520,317.366,"AGEM KANAN
(2)
",AGEM KANAN,
9524,317.505,"AGEM KANAN
",AGEM KANAN,
9539,318.006,"AGEM KANAN
",AGEM KANAN,
9546,318.227,"AGEM KANAN
",AGEM KANAN,
9548,318.297,"AGEM KANAN
",AGEM KANAN,
9549,318.338,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
9550,318.366,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
9554,318.505,"BERDIRI RILEKS
fe
| 8 |
",BERDIRI RILEKS,
9569,319.005,"BERDIRI RILEKS
(
ead
",BERDIRI RILEKS,
9584,319.505,"BERDIRI RILEKS
(om
| 7 |
",BERDIRI RILEKS,
9599,320.005,"BERDIRI RILEKS
(— 7 )
ee,
",BERDIRI RILEKS,
9614,320.505,"BERDIRI RILEKS
(6)
Ye
",BERDIRI RILEKS,
9629,321.005,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
9644,321.504,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
9659,322.005,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
9674,322.504,"BERDIRI RILEKS
~~
| 4 |
Vey
",BERDIRI RILEKS,
9689,323.005,"BERDIRI RILEKS
~~
| 4 |
Vey
",BERDIRI RILEKS,
9704,323.504,"BERDIRI RILEKS
(3
Yey
",BERDIRI RILEKS,
9719,324.005,"BERDIRI RILEKS
(3
Nee,
",BERDIRI RILEKS,
9734,324.504,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
9749,325.004,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
9764,325.504,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9779,326.004,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9786,326.226,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9788,326.295,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9789,326.337,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9790,326.365,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9794,326.504,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9809,327.004,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9824,327.504,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9839,328.004,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9846,328.239,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9848,328.295,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9849,328.337,"AGEM KANAN
3 )
",AGEM KANAN,
9850,328.364,"AGEM KANAN
3)
",AGEM KANAN,
9854,328.504,"AGEM KANAN
3)
",AGEM KANAN,
9869,329.004,"AGEM KANAN
3)
",AGEM KANAN,
9876,329.239,"AGEM KANAN
3)
",AGEM KANAN,
9878,329.295,"AGEM KANAN
3)
",AGEM KANAN,
9879,329.338,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9880,329.364,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9884,329.503,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9899,330.004,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9914,330.505,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9929,331.004,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9936,331.239,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9938,331.295,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9939,331.336,"AGEM KANAN
@ NAIK )
",AGEM KANAN,NAIK
9940,331.364,"AGEM KANAN
@ NAIK )
",AGEM KANAN,NAIK
9941,331.406,"AGEM KANAN
",AGEM KANAN,
9942,331.433,"AGEM KANAN
",AGEM KANAN,
9944,331.503,"AGEM KANAN
Y
",AGEM KANAN,
9959,332.004,"AGEM KANAN
3
",AGEM KANAN,
9966,332.225,"AGEM KANAN
3
",AGEM KANAN,
9968,332.295,"AGEM KANAN
3
",AGEM KANAN,
9969,332.336,"AGEM KANAN
YD)
NAIK
",AGEM KANAN,NAIK
9970,332.364,"AGEM KANAN
Y
NAIK
",AGEM KANAN,NAIK
9974,332.503,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9989,333.004,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9996,333.239,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9998,333.294,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9999,333.336,"AGEM KANAN
(2)
",AGEM KANAN,
10000,333.364,"AGEM KANAN
(2)
",AGEM KANAN,
10004,333.503,"AGEM KANAN
",AGEM KANAN,
10019,334.003,"AGEM KANAN
",AGEM KANAN,
10026,334.225,"AGEM KANAN
",AGEM KANAN,
10028,334.294,"AGEM KANAN
",AGEM KANAN,
10029,334.336,"» ey
8
ae
",UNKNOWN,
10030,334.364,"» ey
8
ae
",UNKNOWN,
10031,334.405,"» ey
8
ae
",UNKNOWN,
10032,334.433,"BERDIRI RILEKS
(g
Yer
",BERDIRI RILEKS,
10034,334.502,"BERDIRI RILEKS
(
Yey
",BERDIRI RILEKS,
10049,335.003,"BERDIRI RILEKS
(g
Yey
",BERDIRI RILEKS,
10064,335.502,"BERDIRI RILEKS
fm
| 7 |
7
",BERDIRI RILEKS,
10079,336.003,"BERDIRI RILEKS
(om \
| 7 |
7
",BERDIRI RILEKS,
10094,336.502,"BERDIRI RILEKS
(6)
Yey
",BERDIRI RILEKS,
10109,337.003,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
10124,337.502,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
10139,338.003,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
10154,338.502,"BERDIRI RILEKS
f.
| 4 |
Vey
",BERDIRI RILEKS,
10169,339.002,"BERDIRI RILEKS
f.
| 4 |
Vey
",BERDIRI RILEKS,
10184,339.502,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
10199,340.002,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
10214,340.501,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10229,341.002,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10244,341.501,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10259,342.002,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10266,342.237,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10268,342.293,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10269,342.335,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10270,342.362,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10274,342.501,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10289,343.002,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10304,343.501,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10319,344.002,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10326,344.237,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10330,344.362,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10331,344.404,"AGEM KIRI
3)
",AGEM KIRI,
10332,344.432,"AGEM KIRI
3)
",AGEM KIRI,
10334,344.501,"AGEM KIRI
3)
",AGEM KIRI,
10349,345.001,"AGEM KIRI
3)
",AGEM KIRI,
10356,345.237,"AGEM KIRI
3)
",AGEM KIRI,
10358,345.293,"AGEM KIRI
3)
",AGEM KIRI,
10359,345.334,"AGEM KIRI
3)
",AGEM KIRI,
10360,345.362,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10364,345.501,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10379,346.001,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10394,346.501,"AGEM KIRI
TAHAN
",AGEM KIRI,TAHAN
10409,347.001,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10416,347.237,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10418,347.306,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10419,347.334,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10420,347.362,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
10421,347.404,"AGEM KIRI
",AGEM KIRI,
10422,347.431,"AGEM KIRI
",AGEM KIRI,
10424,347.5,"AGEM KIRI
3
",AGEM KIRI,
10439,348.001,"AGEM KIRI
Y
",AGEM KIRI,
10446,348.236,"AGEM KIRI
Y
",AGEM KIRI,
10447,348.264,"AGEM KIRI
Y
",AGEM KIRI,
10448,348.306,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
10450,348.362,"AGEM KIRI
2
NAIK
",AGEM KIRI,NAIK
10454,348.5,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10469,349.001,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10476,349.236,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10478,349.306,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10479,349.334,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10480,349.361,"AGEM KIRI
(8)
",AGEM KIRI,
10484,349.5,"AGEM KIRI
",AGEM KIRI,
10499,350.001,"AGEM KIRI
",AGEM KIRI,
10506,350.236,"AGEM KIRI
",AGEM KIRI,
10508,350.306,"AGEM KIRI
",AGEM KIRI,
10509,350.333,"AGEM KIRI
",AGEM KIRI,
10510,350.361,"BERDIRI RILEKS
(g
\e/
",BERDIRI RILEKS,
10514,350.5,"BERDIRI RILEKS
(g
ee,
",BERDIRI RILEKS,
10529,351.001,"BERDIRI RILEKS
(3g
ey,
",BERDIRI RILEKS,
10544,351.5,"BERDIRI RILEKS
(om
7 |
ae
",BERDIRI RILEKS,
10559,352.0,"BERDIRI RILEKS
_
7 |
aes
",BERDIRI RILEKS,
