frame,t,raw,task,subphase
3060,102.007,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
3075,102.506,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
3090,103.007,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
3105,103.506,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
3120,104.006,"ISTIRAHAT UTAMA
(en foo |
",ISTIRAHAT UTAMA,
3135,104.506,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3150,105.006,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3165,105.506,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3180,106.006,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3195,106.506,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
3210,107.006,"ISTIRAHAT UTAMA
(ons fo | EE
",ISTIRAHAT UTAMA,
3225,107.505,"ISTIRAHAT UTAMA
(ons fo | EE
",ISTIRAHAT UTAMA,
3240,108.006,"ISTIRAHAT UTAMA
(ne foo | EE
",ISTIRAHAT UTAMA,
3255,108.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3270,109.006,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3285,109.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3300,110.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3315,110.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3330,111.005,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
3345,111.504,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3360,112.005,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
3375,112.504,"ISTIRAHAT UTAMA
[-on lf on | ED
",ISTIRAHAT UTAMA,
3390,113.005,"ISTIRAHAT UTAMA
[-on lf on | ED
",ISTIRAHAT UTAMA,
3405,113.504,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3420,114.005,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
3435,114.504,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3450,115.004,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3465,115.504,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
3480,116.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3495,116.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3510,117.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3525,117.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3540,118.004,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
3555,118.503,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3570,119.004,"ISTIRAHAT UTAMA
(nnn fo | ED
",ISTIRAHAT UTAMA,
3585,119.503,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
3600,120.004,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
3615,120.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
3630,121.004,"ISTIRAHAT UTAMA
(ons foo | EE
",ISTIRAHAT UTAMA,
3645,121.503,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3660,122.003,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
3675,122.503,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3690,123.003,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3705,123.503,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3720,124.004,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3735,124.503,"ISTIRAHAT UTAMA
[-an lf oo |
",ISTIRAHAT UTAMA,
3750,125.003,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
3765,125.503,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3780,126.003,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3795,126.502,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3810,127.003,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3825,127.502,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
3840,128.003,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3855,128.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3870,129.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3885,129.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3900,130.002,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3915,130.502,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
3930,131.002,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
3945,131.502,"ISTIRAHAT UTAMA
[-an lf oo | ECD
",ISTIRAHAT UTAMA,
3960,132.002,"ISTIRAHAT UTAMA
[-an lf oo | ECD
",ISTIRAHAT UTAMA,
3975,132.501,"ISTIRAHAT UTAMA
[-an lf oo | ECD
",ISTIRAHAT UTAMA,
3990,133.002,"ISTIRAHAT UTAMA
[-an lf oo | ECD
",ISTIRAHAT UTAMA,
4005,133.502,"ISTIRAHAT UTAMA
[-an lf oo | ECD
",ISTIRAHAT UTAMA,
4020,134.001,"ISTIRAHAT UTAMA
[-an lf oo | ECD
",ISTIRAHAT UTAMA,
4035,134.501,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
4050,135.001,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4065,135.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4080,136.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4095,136.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4110,137.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4125,137.501,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4140,138.001,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4155,138.501,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4170,139.0,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
4185,139.501,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4200,140.0,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
4215,140.5,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4230,141.0,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
4245,141.5,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4260,142.001,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
4275,142.5,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4290,143.0,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4305,143.5,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4320,144.0,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4335,144.5,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
4351,145.041,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4366,145.541,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4380,146.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4396,146.541,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4411,147.041,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4426,147.541,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4440,148.0,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4456,148.541,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
4471,149.041,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4486,149.541,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
4501,150.04,"ISTIRAHAT UTAMA
(0 | ID
",ISTIRAHAT UTAMA,
4516,150.54,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4531,151.04,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
4546,151.54,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4561,152.04,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
4576,152.54,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
4591,153.04,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
4606,153.54,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4621,154.041,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
4636,154.54,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
4651,155.039,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
4666,155.54,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
4681,156.04,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4696,156.54,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4711,157.04,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4726,157.54,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4741,158.039,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
4756,158.54,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4771,159.039,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4786,159.539,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4801,160.039,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4816,160.539,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4831,161.039,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4846,161.539,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
4861,162.038,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
4876,162.539,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
4891,163.038,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4906,163.538,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4921,164.038,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4936,164.538,"ISTIRAHAT UTAMA
[-an |f oo | ED
",ISTIRAHAT UTAMA,
4951,165.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4966,165.538,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4981,166.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
4996,166.538,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5011,167.038,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
5025,167.51,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
5041,168.038,"ISTIRAHAT UTAMA
(ons lf oo |
",ISTIRAHAT UTAMA,
5055,168.51,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
5070,169.01,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5085,169.51,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5101,170.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5116,170.538,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5130,171.01,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5145,171.51,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
5161,172.037,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
5175,172.509,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5190,173.01,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5205,173.51,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5221,174.037,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5235,174.509,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5250,175.01,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
5265,175.51,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5280,176.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5295,176.508,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5310,177.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5325,177.51,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5340,178.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5355,178.508,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
5370,179.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5385,179.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5400,180.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5415,180.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5430,181.009,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5445,181.508,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5460,182.008,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
5475,182.508,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5490,183.008,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
5505,183.507,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
5520,184.009,"ISTIRAHAT UTAMA
[-an lf om | EE
",ISTIRAHAT UTAMA,
5535,184.508,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5550,185.008,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
5565,185.507,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5580,186.009,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5595,186.507,"ISTIRAHAT UTAMA
(ne fo | EE
",ISTIRAHAT UTAMA,
5610,187.008,"ISTIRAHAT UTAMA
(ne fo | EE
",ISTIRAHAT UTAMA,
5625,187.507,"ISTIRAHAT UTAMA
(ne fo | EE
",ISTIRAHAT UTAMA,
5640,188.008,"ISTIRAHAT UTAMA
(ne fo | EE
",ISTIRAHAT UTAMA,
5655,188.507,"ISTIRAHAT UTAMA
(ne fo | EE
",ISTIRAHAT UTAMA,
5670,189.008,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5685,189.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5700,190.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5715,190.507,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5730,191.007,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5745,191.506,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
5760,192.008,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
5775,192.506,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5790,193.007,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5805,193.506,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5820,194.007,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5835,194.506,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5850,195.007,"ISTIRAHAT UTAMA
[-an |f on | EE
",ISTIRAHAT UTAMA,
5865,195.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5880,196.006,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
5895,196.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5910,197.006,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5925,197.506,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5940,198.006,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5955,198.505,"ISTIRAHAT UTAMA
(ns lf oo | EE
",ISTIRAHAT UTAMA,
5970,199.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
5985,199.505,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6000,200.006,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6015,200.506,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6030,201.005,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6045,201.505,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6060,202.006,"ISTIRAHAT UTAMA
[an |f on | ED
",ISTIRAHAT UTAMA,
6075,202.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6090,203.005,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6105,203.505,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6120,204.005,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6135,204.504,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6150,205.005,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
6165,205.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6180,206.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6195,206.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6210,207.005,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6225,207.504,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6240,208.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6255,208.505,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6270,209.004,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6285,209.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6300,210.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6315,210.504,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6330,211.004,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
6345,211.504,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6360,212.005,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
6375,212.503,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6390,213.004,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6405,213.504,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6420,214.003,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6435,214.503,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6450,215.003,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6465,215.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6480,216.003,"ISTIRAHAT UTAMA
(ns foo |
",ISTIRAHAT UTAMA,
6495,216.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6510,217.004,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6525,217.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6540,218.003,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6555,218.503,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6570,219.003,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6585,219.502,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6600,220.003,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6615,220.502,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6630,221.003,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6645,221.502,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6660,222.002,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6675,222.502,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
6690,223.002,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6705,223.501,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6720,224.001,"ISTIRAHAT UTAMA
[-an |f om | ED
",ISTIRAHAT UTAMA,
6735,224.502,"ISTIRAHAT UTAMA
ey -- |
",ISTIRAHAT UTAMA,
6750,225.002,"ISTIRAHAT UTAMA
ey -- |
",ISTIRAHAT UTAMA,
6765,225.501,"ISTIRAHAT UTAMA
ey -- |
",ISTIRAHAT UTAMA,
6780,226.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6795,226.502,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6810,227.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6825,227.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6840,228.002,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6855,228.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6870,229.001,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
6885,229.501,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
6900,230.001,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6915,230.5,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6930,231.001,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6945,231.5,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
6960,232.001,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
6975,232.5,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
6990,233.001,"ISTIRAHAT UTAMA
[-on lf oo | EE
",ISTIRAHAT UTAMA,
7005,233.5,"ISTIRAHAT UTAMA
egy ---..|
",ISTIRAHAT UTAMA,
7020,234.001,"ISTIRAHAT UTAMA
egy ---..|
",ISTIRAHAT UTAMA,
7035,234.5,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7050,235.0,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7065,235.5,"ISTIRAHAT UTAMA
(vs lf os | EO
",ISTIRAHAT UTAMA,
7080,236.0,"ISTIRAHAT UTAMA
(ons foo |
",ISTIRAHAT UTAMA,
7096,236.541,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7110,237.0,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7125,237.5,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7140,238.0,"ISTIRAHAT UTAMA
(ns fo | EE
",ISTIRAHAT UTAMA,
7156,238.541,"ISTIRAHAT UTAMA
(es fo |
",ISTIRAHAT UTAMA,
7170,239.0,"ISTIRAHAT UTAMA
(es lf oo |
",ISTIRAHAT UTAMA,
7186,239.541,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7201,240.04,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7216,240.54,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
7230,241.0,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
7246,241.54,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
7260,242.001,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
7276,242.54,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
7291,243.04,"ISTIRAHAT UTAMA
[-an |f oo | CED
",ISTIRAHAT UTAMA,
7306,243.54,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7321,244.04,"ISTIRAHAT UTAMA
[-an lf on | ED
",ISTIRAHAT UTAMA,
7336,244.54,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
7351,245.04,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
